,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
224,4318129,SEAT,M1,M1,PETROL,M
225,4317549,SEAT,M1,M1,PETROL,M
226,4317123,SEAT,M1,M1,PETROL,M
227,4317116,SEAT,M1,M1,PETROL,M
228,4317170,SEAT,M1,M1,PETROL,M
229,4319330,SEAT,M1,M1,PETROL,M
230,4319491,SEAT,M1,M1,PETROL,M
231,4319294,SEAT,M1,M1,PETROL,M
232,4317155,SEAT,M1,M1,PETROL,M
233,4319483,SEAT,M1,M1,PETROL,M
234,4319277,SEAT,M1,M1,PETROL,M
235,4319402,SEAT,M1,M1,PETROL,M
236,4317137,SEAT,M1,M1,PETROL,M
237,4319314,SEAT,M1,M1,PETROL,M
238,4319322,SEAT,M1,M1,PETROL,M
239,4319411,SEAT,M1,M1,PETROL,M
240,4319370,SEAT,M1,M1,PETROL,M
241,4317130,SEAT,M1,M1,PETROL,M
242,2095249,SEAT,M1,M1,PETROL,M
243,2095243,SEAT,M1,M1,PETROL,M
244,2095229,SEAT,M1,M1,PETROL,M
245,2095198,SEAT,M1,M1,PETROL,M
246,2095237,SEAT,M1,M1,PETROL,M
247,2095215,SEAT,M1,M1,PETROL,M
248,2095208,SEAT,M1,M1,PETROL,M
249,2095221,SEAT,M1,M1,PETROL,M
250,2095257,SEAT,M1,M1,PETROL,M
251,4003747,SEAT,M1,M1,PETROL,M
252,4003740,SEAT,M1,M1,PETROL,M
253,4003733,SEAT,M1,M1,PETROL,M
254,4003725,SEAT,M1,M1,PETROL,M
255,4003719,SEAT,M1,M1,PETROL,M
256,4003712,SEAT,M1,M1,PETROL,M
257,4003705,SEAT,M1,M1,PETROL,M
258,4003690,SEAT,M1,M1,PETROL,M
259,4003803,SEAT,M1,M1,PETROL,M
260,4003699,SEAT,M1,M1,PETROL,M
261,4003754,SEAT,M1,M1,PETROL,M
262,4003760,SEAT,M1,M1,PETROL,M
263,4003768,SEAT,M1,M1,PETROL,M
264,4003775,SEAT,M1,M1,PETROL,M
265,4003782,SEAT,M1,M1,PETROL,M
266,4003796,SEAT,M1,M1,PETROL,M
267,4003810,SEAT,M1,M1,PETROL,M
268,4003817,SEAT,M1,M1,PETROL,M
269,4003824,SEAT,M1,M1,PETROL,M
270,4003831,SEAT,M1,M1,PETROL,M
271,4003685,SEAT,M1,M1,PETROL,M
272,4003789,SEAT,M1,M1,PETROL,M
273,4003838,SEAT,M1,M1,PETROL,M
274,4003539,SEAT,M1,M1,PETROL,M
275,4003545,SEAT,M1,M1,PETROL,M
276,4003552,SEAT,M1,M1,PETROL,M
277,4003558,SEAT,M1,M1,PETROL,M
278,4003565,SEAT,M1,M1,PETROL,M
279,4003571,SEAT,M1,M1,PETROL,M
280,4003578,SEAT,M1,M1,PETROL,M
281,4003583,SEAT,M1,M1,PETROL,M
282,4003589,SEAT,M1,M1,PETROL,M
283,4003602,SEAT,M1,M1,PETROL,M
284,4003596,SEAT,M1,M1,PETROL,M
285,4003678,SEAT,M1,M1,PETROL,M
286,4003609,SEAT,M1,M1,PETROL,M
287,4003616,SEAT,M1,M1,PETROL,M
288,4003622,SEAT,M1,M1,PETROL,M
289,4003631,SEAT,M1,M1,PETROL,M
290,4003637,SEAT,M1,M1,PETROL,M
291,4003644,SEAT,M1,M1,PETROL,M
292,4003650,SEAT,M1,M1,PETROL,M
293,4003657,SEAT,M1,M1,PETROL,M
294,4003666,SEAT,M1,M1,PETROL,M
295,4003671,SEAT,M1,M1,PETROL,M
296,4003943,SEAT,M1,M1,PETROL,M
297,4002710,SEAT,M1,M1,PETROL,M
298,4003927,SEAT,M1,M1,PETROL,M
299,4004017,SEAT,M1,M1,PETROL,M
300,4004024,SEAT,M1,M1,PETROL,M
301,4004030,SEAT,M1,M1,PETROL,M
302,4004037,SEAT,M1,M1,PETROL,M
303,4004045,SEAT,M1,M1,PETROL,M
304,4004052,SEAT,M1,M1,PETROL,M
305,4004059,SEAT,M1,M1,PETROL,M
306,4004064,SEAT,M1,M1,PETROL,M
307,4004002,SEAT,M1,M1,PETROL,M
308,4002716,SEAT,M1,M1,PETROL,M
309,4003995,SEAT,M1,M1,PETROL,M
310,4002703,SEAT,M1,M1,PETROL,M
311,4002697,SEAT,M1,M1,PETROL,M
312,4002691,SEAT,M1,M1,PETROL,M
313,4002685,SEAT,M1,M1,PETROL,M
314,4002679,SEAT,M1,M1,PETROL,M
315,4002673,SEAT,M1,M1,PETROL,M
316,4002667,SEAT,M1,M1,PETROL,M
317,4002661,SEAT,M1,M1,PETROL,M
318,4002655,SEAT,M1,M1,PETROL,M
319,4004070,SEAT,M1,M1,PETROL,M
320,4003532,SEAT,M1,M1,PETROL,M
321,4003851,SEAT,M1,M1,PETROL,M
322,4003858,SEAT,M1,M1,PETROL,M
323,4003865,SEAT,M1,M1,PETROL,M
324,4003872,SEAT,M1,M1,PETROL,M
325,4003879,SEAT,M1,M1,PETROL,M
326,4003886,SEAT,M1,M1,PETROL,M
327,4003893,SEAT,M1,M1,PETROL,M
328,4003898,SEAT,M1,M1,PETROL,M
329,4003907,SEAT,M1,M1,PETROL,M
330,4004010,SEAT,M1,M1,PETROL,M
331,4003920,SEAT,M1,M1,PETROL,M
332,4003844,SEAT,M1,M1,PETROL,M
333,4003932,SEAT,M1,M1,PETROL,M
334,4003440,SEAT,M1,M1,PETROL,M
335,4003949,SEAT,M1,M1,PETROL,M
336,4003955,SEAT,M1,M1,PETROL,M
337,4003961,SEAT,M1,M1,PETROL,M
338,4003968,SEAT,M1,M1,PETROL,M
339,4003976,SEAT,M1,M1,PETROL,M
340,4003983,SEAT,M1,M1,PETROL,M
341,4003989,SEAT,M1,M1,PETROL,M
342,4003914,SEAT,M1,M1,PETROL,M
343,4003048,SEAT,M1,M1,PETROL,M
344,4002958,SEAT,M1,M1,PETROL,M
345,4002966,SEAT,M1,M1,PETROL,M
346,4002974,SEAT,M1,M1,PETROL,M
347,4002981,SEAT,M1,M1,PETROL,M
348,4002989,SEAT,M1,M1,PETROL,M
349,4002999,SEAT,M1,M1,PETROL,M
350,4003007,SEAT,M1,M1,PETROL,M
351,4003015,SEAT,M1,M1,PETROL,M
352,4003023,SEAT,M1,M1,PETROL,M
353,4003450,SEAT,M1,M1,PETROL,M
354,4003040,SEAT,M1,M1,PETROL,M
355,4002932,SEAT,M1,M1,PETROL,M
356,4003056,SEAT,M1,M1,PETROL,M
357,4003063,SEAT,M1,M1,PETROL,M
358,4003072,SEAT,M1,M1,PETROL,M
359,4003080,SEAT,M1,M1,PETROL,M
360,4003088,SEAT,M1,M1,PETROL,M
361,4003096,SEAT,M1,M1,PETROL,M
362,4003104,SEAT,M1,M1,PETROL,M
363,2459215,RENAULT,M1,M1,DIESEL,M
364,2459220,RENAULT,M1,M1,DIESEL,M
365,2459341,RENAULT,M1,M1,DIESEL,M
366,2459347,RENAULT,M1,M1,DIESEL,M
367,2459352,RENAULT,M1,M1,DIESEL,M
368,2459360,RENAULT,M1,M1,DIESEL,M
369,2459365,RENAULT,M1,M1,DIESEL,M
370,2459371,RENAULT,M1,M1,DIESEL,M
371,2459376,RENAULT,M1,M1,DIESEL,M
372,2459382,RENAULT,M1,M1,DIESEL,M
373,2459389,RENAULT,M1,M1,DIESEL,M
374,2459394,RENAULT,M1,M1,DIESEL,M
375,2459490,RENAULT,M1,M1,DIESEL,M
376,2459496,RENAULT,M1,M1,DIESEL,M
377,2459526,RENAULT,M1,M1,DIESEL,M
378,2459532,RENAULT,M1,M1,DIESEL,M
379,2459539,RENAULT,M1,M1,DIESEL,M
380,2459544,RENAULT,M1,M1,DIESEL,M
381,2459628,RENAULT,M1,M1,DIESEL,M
382,2459633,RENAULT,M1,M1,DIESEL,M
383,2459664,RENAULT,M1,M1,DIESEL,M
384,2459672,RENAULT,M1,M1,DIESEL,M
385,2459676,RENAULT,M1,M1,DIESEL,M
386,2459683,RENAULT,M1,M1,DIESEL,M
387,2459760,RENAULT,M1,M1,DIESEL,M
388,2459766,RENAULT,M1,M1,DIESEL,M
389,2459771,RENAULT,M1,M1,DIESEL,M
390,2459778,RENAULT,M1,M1,DIESEL,M
391,2459845,RENAULT,M1,M1,DIESEL,M
392,2459923,RENAULT,M1,M1,PETROL,M
393,2459930,RENAULT,M1,M1,PETROL,M
394,2459954,RENAULT,M1,M1,DIESEL,M
395,2459961,RENAULT,M1,M1,DIESEL,M
396,2459968,RENAULT,M1,M1,DIESEL,M
397,2459982,RENAULT,M1,M1,DIESEL,M
398,2460043,RENAULT,M1,M1,DIESEL,M
399,2460049,RENAULT,M1,M1,DIESEL,M
400,2460056,RENAULT,M1,M1,DIESEL,M
401,2460110,RENAULT,M1,M1,DIESEL,M
402,2460117,RENAULT,M1,M1,DIESEL,M
403,2460189,RENAULT,M1,M1,DIESEL,M
404,2460193,RENAULT,M1,M1,DIESEL,M
405,2460200,RENAULT,M1,M1,DIESEL,M
406,2460205,RENAULT,M1,M1,DIESEL,M
407,2460224,RENAULT,M1,M1,DIESEL,M
408,2460231,RENAULT,M1,M1,DIESEL,M
409,2460266,RENAULT,M1,M1,PETROL,M
410,2460271,RENAULT,M1,M1,PETROL,M
411,2460279,RENAULT,M1,M1,DIESEL,M
412,2460307,RENAULT,M1,M1,DIESEL,M
413,2460314,RENAULT,M1,M1,DIESEL,M
414,2460321,RENAULT,M1,M1,DIESEL,M
415,4588926,MERCEDES BENZ,M1,M1,Diesel,M
416,4588928,MERCEDES BENZ,M1,M1,Diesel,M
417,4588929,MERCEDES BENZ,M1,M1,Diesel,M
418,4588930,MERCEDES BENZ,M1,M1,Petrol,M
419,4588931,MERCEDES BENZ,M1,M1,Diesel,M
420,4588934,MERCEDES BENZ,M1,M1,Diesel,M
421,4588935,MERCEDES BENZ,M1,M1,Diesel,M
422,4588936,MERCEDES BENZ,M1,M1,Diesel,M
423,4588937,MERCEDES BENZ,M1,M1,Petrol,M
424,4588938,MERCEDES BENZ,M1,M1,Diesel,M
425,4588941,MERCEDES BENZ,M1,M1,Diesel,M
426,4588942,MERCEDES BENZ,M1,M1,Diesel,M
427,4588943,MERCEDES BENZ,M1,M1,Diesel,M
428,4588944,MERCEDES BENZ,M1,M1,Petrol,M
429,4588948,MERCEDES BENZ,M1,M1,Diesel,M
430,4588949,MERCEDES BENZ,M1,M1,Diesel,M
431,4588950,MERCEDES BENZ,M1,M1,Diesel,M
432,4588951,MERCEDES BENZ,M1,M1,Diesel,M
433,4588953,MERCEDES BENZ,M1,M1,Petrol,M
434,4588956,MERCEDES BENZ,M1,M1,Diesel,M
435,4588957,MERCEDES BENZ,M1,M1,Diesel,M
436,4588958,MERCEDES BENZ,M1,M1,Diesel,M
437,4588959,MERCEDES BENZ,M1,M1,Diesel,M
438,4588962,MERCEDES BENZ,M1,M1,Diesel,M
439,4588963,MERCEDES BENZ,M1,M1,Diesel,M
440,4588964,MERCEDES BENZ,M1,M1,Petrol,M
441,4588966,MERCEDES BENZ,M1,M1,Diesel,M
442,4588967,MERCEDES BENZ,M1,M1,Diesel,M
443,4588970,MERCEDES BENZ,M1,M1,Diesel,M
444,4588971,MERCEDES BENZ,M1,M1,Petrol,M
445,4588973,MERCEDES BENZ,M1,M1,Diesel,M
446,4588974,MERCEDES BENZ,M1,M1,Diesel,M
447,4588975,MERCEDES BENZ,M1,M1,Diesel,M
448,4588977,MERCEDES BENZ,M1,M1,Diesel,M
449,4588978,MERCEDES BENZ,M1,M1,Petrol,M
450,4588981,MERCEDES BENZ,M1,M1,Diesel,M
451,4588982,MERCEDES BENZ,M1,M1,Diesel,M
452,4588983,MERCEDES BENZ,M1,M1,Diesel,M
453,4588985,MERCEDES BENZ,M1,M1,Petrol,M
454,4588986,MERCEDES BENZ,M1,M1,Diesel,M
455,4588989,MERCEDES BENZ,M1,M1,Diesel,M
456,4588990,MERCEDES BENZ,M1,M1,Diesel,M
457,4588992,MERCEDES BENZ,M1,M1,Diesel,M
458,4588993,MERCEDES BENZ,M1,M1,Petrol,M
459,4588994,MERCEDES BENZ,M1,M1,Diesel,M
460,4588995,MERCEDES BENZ,M1,M1,Diesel,M
461,4588999,MERCEDES BENZ,M1,M1,Diesel,M
462,4589000,MERCEDES BENZ,M1,M1,Diesel,M
463,4589001,MERCEDES BENZ,M1,M1,Diesel,M
464,4589002,MERCEDES BENZ,M1,M1,Petrol,M
465,4589003,MERCEDES BENZ,M1,M1,Diesel,M
466,4589006,MERCEDES BENZ,M1,M1,Diesel,M
467,4589008,MERCEDES BENZ,M1,M1,Diesel,M
468,4589009,MERCEDES BENZ,M1,M1,Diesel,M
469,4589010,MERCEDES BENZ,M1,M1,Petrol,M
470,4589012,MERCEDES BENZ,M1,M1,Diesel,M
471,4589014,MERCEDES BENZ,M1,M1,Diesel,M
472,4589016,MERCEDES BENZ,M1,M1,Diesel,M
473,4589017,MERCEDES BENZ,M1,M1,Diesel,M
474,4589018,MERCEDES BENZ,M1,M1,Petrol,M
475,4589019,MERCEDES BENZ,M1,M1,Diesel,M
476,4589023,MERCEDES BENZ,M1,M1,Diesel,M
477,4589024,MERCEDES BENZ,M1,M1,Diesel,M
478,4589025,MERCEDES BENZ,M1,M1,Petrol,M
479,4589026,MERCEDES BENZ,M1,M1,Diesel,M
480,4589027,MERCEDES BENZ,M1,M1,Diesel,M
481,4589031,MERCEDES BENZ,M1,M1,Diesel,M
482,4589032,MERCEDES BENZ,M1,M1,Diesel,M
483,4589033,MERCEDES BENZ,M1,M1,Petrol,M
484,4589034,MERCEDES BENZ,M1,M1,Diesel,M
485,4589035,MERCEDES BENZ,M1,M1,Diesel,M
486,4589039,MERCEDES BENZ,M1,M1,Diesel,M
487,4589040,MERCEDES BENZ,M1,M1,Diesel,M
488,4589041,MERCEDES BENZ,M1,M1,Diesel,M
489,4589042,MERCEDES BENZ,M1,M1,Petrol,M
490,4589043,MERCEDES BENZ,M1,M1,Diesel,M
491,4589047,MERCEDES BENZ,M1,M1,Diesel,M
492,4589048,MERCEDES BENZ,M1,M1,Diesel,M
493,4589049,MERCEDES BENZ,M1,M1,Diesel,M
494,4589050,MERCEDES BENZ,M1,M1,Petrol,M
495,4589051,MERCEDES BENZ,M1,M1,Diesel,M
496,4589055,MERCEDES BENZ,M1,M1,Diesel,M
497,4589056,MERCEDES BENZ,M1,M1,Diesel,M
498,4589057,MERCEDES BENZ,M1,M1,Diesel,M
499,4589058,MERCEDES BENZ,M1,M1,Petrol,M
500,4589059,MERCEDES BENZ,M1,M1,Diesel,M
501,4589063,MERCEDES BENZ,M1,M1,Diesel,M
502,4589064,MERCEDES BENZ,M1,M1,Diesel,M
503,4589065,MERCEDES BENZ,M1,M1,Petrol,M
504,4589066,MERCEDES BENZ,M1,M1,Diesel,M
505,4589067,MERCEDES BENZ,M1,M1,Diesel,M
506,4589070,MERCEDES BENZ,M1,M1,Diesel,M
507,4589071,MERCEDES BENZ,M1,M1,Diesel,M
508,4589072,MERCEDES BENZ,M1,M1,Petrol,M
509,4589073,MERCEDES BENZ,M1,M1,Diesel,M
510,4589074,MERCEDES BENZ,M1,M1,Diesel,M
511,4589077,MERCEDES BENZ,M1,M1,Diesel,M
512,4589078,MERCEDES BENZ,M1,M1,Diesel,M
513,4589079,MERCEDES BENZ,M1,M1,Diesel,M
514,4589080,MERCEDES BENZ,M1,M1,Petrol,M
515,4589081,MERCEDES BENZ,M1,M1,Diesel,M
516,4589084,MERCEDES BENZ,M1,M1,Diesel,M
517,4589085,MERCEDES BENZ,M1,M1,Diesel,M
518,4589086,MERCEDES BENZ,M1,M1,Diesel,M
519,4589087,MERCEDES BENZ,M1,M1,Petrol,M
520,4589088,MERCEDES BENZ,M1,M1,Diesel,M
521,4589091,MERCEDES BENZ,M1,M1,Diesel,M
522,4589092,MERCEDES BENZ,M1,M1,Diesel,M
523,4589093,MERCEDES BENZ,M1,M1,Diesel,M
524,4589094,MERCEDES BENZ,M1,M1,Petrol,M
525,4589095,MERCEDES BENZ,M1,M1,Diesel,M
526,4589098,MERCEDES BENZ,M1,M1,Diesel,M
527,4589099,MERCEDES BENZ,M1,M1,Diesel,M
528,4589100,MERCEDES BENZ,M1,M1,Diesel,M
529,4589101,MERCEDES BENZ,M1,M1,Petrol,M
530,4589103,MERCEDES BENZ,M1,M1,Diesel,M
531,4589105,MERCEDES BENZ,M1,M1,Diesel,M
532,4589106,MERCEDES BENZ,M1,M1,Diesel,M
